-32.887665	0.056624	-77.478470
-34.234841	0.056624	-76.892700
-35.571590	0.056624	-76.283509
-36.897503	0.056624	-75.651081
-38.212177	0.056624	-74.995609
-39.515211	0.056624	-74.317292
-40.806208	0.056624	-73.616338
-42.084775	0.056624	-72.892959
-43.350523	0.056624	-72.147376
-44.603066	0.056624	-71.379817
-45.842022	0.056624	-70.590515
-47.067015	0.056624	-69.779710
-48.277670	0.056624	-68.947649
-49.473619	0.056624	-68.094587
-50.654499	0.056624	-67.220782
-51.819948	0.056624	-66.326501
-52.969613	0.056624	-65.412016
-54.103142	0.056624	-64.477607
-55.220191	0.056624	-63.523556
-56.320420	0.056624	-62.550156
-57.403493	0.056624	-61.557703
-58.469080	0.056624	-60.546498
-59.516857	0.056624	-59.516850
-39.897697	6.858122	-38.528753
-39.852390	7.088681	-37.162950
-39.771780	7.319241	-35.810667
-39.656328	7.549800	-34.472716
-39.879217	7.665080	-33.462633
-39.700938	7.895639	-32.149182
-39.872582	8.010919	-31.151872
-39.633066	8.241478	-29.865654
-40.935478	8.010919	-29.741362
-42.643925	7.665080	-29.859594
-44.368605	7.319241	-29.926998
-46.108259	6.973402	-29.943050
-47.861615	6.627563	-29.907253
-72.147381	0.056624	-43.350515
-72.892964	0.056624	-42.084767
-73.616342	0.056624	-40.806200
-74.317296	0.056624	-39.515202
-74.995613	0.056624	-38.212168
-75.651085	0.056624	-36.897494
-76.283513	0.056624	-35.571581
-76.892704	0.056624	-34.234833
-77.478473	0.056624	-32.887656
-78.040642	0.056624	-31.530461
-78.579038	0.056624	-30.163662
-79.093499	0.056624	-28.787674
-79.583867	0.056624	-27.402918
-80.049993	0.056624	-26.009815
-80.491734	0.056624	-24.608788
-80.908958	0.056624	-23.200266
-81.301535	0.056624	-21.784676
-81.669348	0.056624	-20.362451
-82.012283	0.056624	-18.934023
-82.330236	0.056624	-17.499827
-82.623111	0.056624	-16.060301
-82.890818	0.056624	-14.615883
-83.133276	0.056624	-13.167013
-83.350410	0.056624	-11.714132
-83.542155	0.056624	-10.257682
-83.708453	0.056624	-8.798109
-83.849252	0.056624	-7.335855
-83.964509	0.056624	-5.871366
-84.054191	0.056624	-4.405089
-84.118268	0.056624	-2.937470
-84.156722	0.056624	-1.468957
-84.169542	0.056624	0.000004
-84.156722	0.056624	1.468965
-84.118268	0.056624	2.937479
-84.054190	0.056624	4.405098
-83.964509	0.056624	5.871375
-83.849251	0.056624	7.335863
-83.708452	0.056624	8.798117
-83.542154	0.056624	10.257691
-83.350409	0.056624	11.714140
-83.133274	0.056624	13.167021
-82.890817	0.056624	14.615892
-82.623109	0.056624	16.060310
-82.330234	0.056624	17.499836
-82.012281	0.056624	18.934031
-81.669346	0.056624	20.362459
-81.301533	0.056624	21.784684
-80.908955	0.056624	23.200274
-80.491732	0.056624	24.608796
-80.049990	0.056624	26.009823
-79.583864	0.056624	27.402926
-79.093496	0.056624	28.787683
-78.579035	0.056624	30.163670
-78.040639	0.056624	31.530469
-77.478470	0.056624	32.887664
-76.892701	0.056624	34.234841
-76.283509	0.056624	35.571589
-75.651081	0.056624	36.897502
-74.995609	0.056624	38.212176
-74.317292	0.056624	39.515210
-73.616338	0.056624	40.806207
-72.892959	0.056624	42.084774
-72.147377	0.056624	43.350522
-71.379818	0.056624	44.603065
-70.590515	0.056624	45.842021
-69.779710	0.056624	47.067014
-68.947650	0.056624	48.277669
-68.094587	0.056624	49.473618
-67.220783	0.056624	50.654498
-66.326502	0.056624	51.819947
-65.412017	0.056624	52.969612
-64.477607	0.056624	54.103141
-63.523557	0.056624	55.220191
-62.550157	0.056624	56.320419
-61.557703	0.056624	57.403492
-60.546499	0.056624	58.469079
-59.516851	0.056624	59.516856
-58.469074	0.056624	60.546504
-57.403487	0.056624	61.557708
-56.320414	0.056624	62.550162
-55.220185	0.056624	63.523562
-54.103136	0.056624	64.477612
-52.969606	0.056624	65.412022
-51.819941	0.056624	66.326506
-50.654492	0.056624	67.220787
-49.473612	0.056624	68.094592
-48.277663	0.056624	68.947654
-47.067007	0.056624	69.779715
-45.842015	0.056624	70.590519
-44.603059	0.056624	71.379822
-43.350516	0.056624	72.147381
-42.084768	0.056624	72.892963
-40.806200	0.056624	73.616342
-39.515203	0.056624	74.317296
-38.212169	0.056624	74.995612
-36.897495	0.056624	75.651085
-35.571582	0.056624	76.283513
-34.234834	0.056624	76.892704
-32.887657	0.056624	77.478473
-31.530462	0.056624	78.040641
-30.163663	0.056624	78.579038
-28.787675	0.056624	79.093498
-27.402919	0.056624	79.583866
-26.009816	0.056624	80.049992
-24.608789	0.056624	80.491734
-23.200267	0.056624	80.908957
-21.784677	0.056624	81.301535
-20.362452	0.056624	81.669347
-18.934024	0.056624	82.012283
-17.499828	0.056624	82.330236
-16.060302	0.056624	82.623111
-14.615884	0.056624	82.890818
-13.167014	0.056624	83.133276
-11.714133	0.056624	83.350410
-10.257683	0.056624	83.542155
-8.798110	0.056624	83.708453
-7.335856	0.056624	83.849252
-5.871367	0.056624	83.964509
-4.405090	0.056624	84.054190
-2.937471	0.056624	84.118268
-1.468958	0.056624	84.156722
0.000008	0.040478	93.902170
1.638827	0.040478	93.887868
3.277147	0.040478	93.844967
4.914468	0.040478	93.773480
5.560925	3.055197	79.524837
6.990604	2.951241	79.902887
8.384037	2.951241	79.768714
9.774916	2.951241	79.610243
11.230883	2.847286	79.911837
12.623827	2.847286	79.703660
14.097851	2.743330	79.952848
17.917387	0.040478	92.176921
19.523367	0.040478	91.850180
21.123400	0.040478	91.495461
22.716999	0.040478	91.112872
24.303678	0.040478	90.702529
25.882953	0.040478	90.264557
27.454345	0.040478	89.799089
29.017374	0.040478	89.306268
30.571564	0.040478	88.786243
32.116441	0.040478	88.239173
33.651535	0.040478	87.665225
35.176379	0.040478	87.064573
36.690508	0.040478	86.437400
38.193461	0.040478	85.783897
39.684779	0.040478	85.104264
41.164009	0.040478	84.398708
42.630700	0.040478	83.667442
44.084405	0.040478	82.910691
45.524682	0.040478	82.128684
46.951092	0.040478	81.321661
48.363199	0.040478	80.489865
49.760575	0.040478	79.633552
51.142794	0.040478	78.752982
52.509433	0.040478	77.848422
53.860078	0.040478	76.920150
55.194317	0.040478	75.968447
56.511743	0.040478	74.993603
57.811954	0.040478	73.995915
59.094556	0.040478	72.975687
60.359157	0.040478	71.933230
61.605372	0.040478	70.868862
62.832821	0.040478	69.782906
64.041131	0.040478	68.675694
65.229934	0.040478	67.547563
66.398866	0.040478	66.398856
67.547573	0.040478	65.229923
68.675705	0.040478	64.041120
69.782917	0.040478	62.832810
70.868872	0.040478	61.605361
71.933240	0.040478	60.359145
72.975697	0.040478	59.094544
73.995924	0.040478	57.811942
74.993612	0.040478	56.511730
75.968456	0.040478	55.194304
76.920159	0.040478	53.860066
77.848431	0.040478	52.509421
78.752990	0.040478	51.142781
79.633560	0.040478	49.760562
80.489873	0.040478	48.363186
81.321668	0.040478	46.951078
82.128692	0.040478	45.524669
82.910698	0.040478	44.084392
83.667449	0.040478	42.630686
84.398714	0.040478	41.163995
85.104271	0.040478	39.684765
85.783904	0.040478	38.193447
86.437406	0.040478	36.690494
87.064578	0.040478	35.176365
87.665230	0.040478	33.651521
88.239178	0.040478	32.116427
88.786248	0.040478	30.571549
89.306273	0.040478	29.017359
89.799094	0.040478	27.454330
90.264561	0.040478	25.882939
90.702533	0.040478	24.303663
91.112876	0.040478	22.716984
91.495465	0.040478	21.123385
91.850183	0.040478	19.523352
92.176924	0.040478	17.917372
92.475586	0.040478	16.305934
92.746079	0.040478	14.689529
92.988321	0.040478	13.068649
93.202238	0.040478	11.443789
93.387765	0.040478	9.815442
93.544844	0.040478	8.184106
93.673429	0.040478	6.550277
93.773480	0.040478	4.914453
93.844967	0.040478	3.277131
93.887868	0.040478	1.638812
59.667004	7.317387	-0.000004
59.657916	7.317387	-1.041337
59.630656	7.317387	-2.082353
59.585232	7.317387	-3.122734
59.521658	7.317387	-4.162164
59.927165	7.213431	-5.242952
59.826536	7.213431	-6.288027
59.707683	7.213431	-7.331186
59.570642	7.213431	-8.372112
59.898508	7.109475	-9.486996
92.475584	0.040478	-16.305947
92.176921	0.040478	-17.917385
91.850181	0.040478	-19.523366
91.495462	0.040478	-21.123399
91.112872	0.040478	-22.716998
90.702529	0.040478	-24.303677
90.264557	0.040478	-25.882952
89.799089	0.040478	-27.454344
89.306268	0.040478	-29.017373
88.786244	0.040478	-30.571563
88.239174	0.040478	-32.116440
87.665225	0.040478	-33.651534
87.064573	0.040478	-35.176378
86.437400	0.040478	-36.690507
85.783898	0.040478	-38.193459
85.104265	0.040478	-39.684778
84.398708	0.040478	-41.164008
83.667443	0.040478	-42.630699
82.910692	0.040478	-44.084404
82.128685	0.040478	-45.524681
81.321661	0.040478	-46.951091
80.489866	0.040478	-48.363198
79.633553	0.040478	-49.760574
78.752982	0.040478	-51.142793
77.848423	0.040478	-52.509432
76.920150	0.040478	-53.860077
75.968447	0.040478	-55.194316
74.993603	0.040478	-56.511742
73.995915	0.040478	-57.811954
72.975688	0.040478	-59.094555
71.933231	0.040478	-60.359156
70.868863	0.040478	-61.605371
69.782907	0.040478	-62.832821
68.675695	0.040478	-64.041131
67.547563	0.040478	-65.229933
66.398856	0.040478	-66.398866
65.229924	0.040478	-67.547573
64.041121	0.040478	-68.675704
62.832811	0.040478	-69.782916
61.605361	0.040478	-70.868871
60.359146	0.040478	-71.933239
59.094545	0.040478	-72.975696
57.811943	0.040478	-73.995923
56.511731	0.040478	-74.993611
55.194305	0.040478	-75.968455
53.860067	0.040478	-76.920158
52.509422	0.040478	-77.848430
51.142782	0.040478	-78.752989
49.760563	0.040478	-79.633560
48.363187	0.040478	-80.489873
46.951079	0.040478	-81.321668
45.524670	0.040478	-82.128691
44.084393	0.040478	-82.910698
42.630687	0.040478	-83.667449
41.163996	0.040478	-84.398714
39.684766	0.040478	-85.104270
38.193448	0.040478	-85.783903
36.690495	0.040478	-86.437405
35.176366	0.040478	-87.064578
33.651522	0.040478	-87.665230
32.116428	0.040478	-88.239178
30.571550	0.040478	-88.786248
29.017360	0.040478	-89.306272
27.454332	0.040478	-89.799093
25.882940	0.040478	-90.264561
24.303664	0.040478	-90.702532
22.716985	0.040478	-91.112875
21.123386	0.040478	-91.495465
19.523353	0.040478	-91.850183
17.917373	0.040478	-92.176924
16.305935	0.040478	-92.475586
14.689530	0.040478	-92.746079
13.068650	0.040478	-92.988321
11.443790	0.040478	-93.202238
9.815444	0.040478	-93.387764
8.184107	0.040478	-93.544844
4.878593	5.134314	-69.767189
3.660244	5.134314	-69.841707
2.440781	5.134314	-69.894950
1.220574	5.134314	-69.926902
-0.000004	5.134314	-69.937553
-1.220583	5.134314	-69.926902
-2.440790	5.134314	-69.894949
-3.660253	5.134314	-69.841706
-4.878601	5.134314	-69.767189
-8.184119	0.040478	-93.544843
-9.815455	0.040478	-93.387763
-11.443802	0.040478	-93.202236
-13.068662	0.040478	-92.988319
-14.689541	0.040478	-92.746077
-16.305946	0.040478	-92.475584
-17.917384	0.040478	-92.176921
-19.523365	0.040478	-91.850181
-21.123398	0.040478	-91.495462
-22.716996	0.040478	-91.112873
-24.303675	0.040478	-90.702529
-25.882951	0.040478	-90.264557
-27.454343	0.040478	-89.799090
-29.017372	0.040478	-89.306269
-30.571561	0.040478	-88.786244
-32.116439	0.040478	-88.239174
-33.651533	0.040478	-87.665226
-35.176377	0.040478	-87.064574
-36.690506	0.040478	-86.437401
-38.193458	0.040478	-85.783898
-39.684777	0.040478	-85.104265
-41.164007	0.040478	-84.398709
-42.630698	0.040478	-83.667443
-44.084403	0.040478	-82.910692
-45.524680	0.040478	-82.128685
-46.951090	0.040478	-81.321662
-48.363197	0.040478	-80.489866
-49.760573	0.040478	-79.633553
-51.142792	0.040478	-78.752983
-52.509431	0.040478	-77.848424
-53.860076	0.040478	-76.920151
-55.194315	0.040478	-75.968448
-56.511741	0.040478	-74.993604
-57.811953	0.040478	-73.995916
-59.094554	0.040478	-72.975689
-60.359155	0.040478	-71.933232
-61.605370	0.040478	-70.868864
-62.832820	0.040478	-69.782908
-64.041130	0.040478	-68.675696
-65.229932	0.040478	-67.547564
-66.398865	0.040478	-66.398857
-39.754560	8.252990	-38.390528
-39.703141	8.460901	-37.023774
-39.979795	8.564857	-35.997965
-39.863740	8.772769	-34.653016
-39.713142	8.980680	-33.323279
-39.908583	9.084636	-32.317330
-39.695729	9.292548	-31.013699
-39.840356	9.396504	-30.021858
-41.149579	9.188592	-29.896916
-42.466337	8.980680	-29.735246
-44.195202	8.668813	-29.810037
-45.939243	8.356945	-29.833290
-47.697184	8.045078	-29.804505
-80.489872	0.040478	-48.363188
-81.321667	0.040478	-46.951080
-82.128691	0.040478	-45.524671
-82.910697	0.040478	-44.084394
-83.667448	0.040478	-42.630688
-84.398713	0.040478	-41.163997
-85.104270	0.040478	-39.684767
-85.783903	0.040478	-38.193449
-86.437405	0.040478	-36.690496
-87.064578	0.040478	-35.176367
-87.665229	0.040478	-33.651523
-88.239178	0.040478	-32.116429
-88.786247	0.040478	-30.571551
-89.306272	0.040478	-29.017361
-89.799093	0.040478	-27.454333
-90.264560	0.040478	-25.882941
-90.702532	0.040478	-24.303665
-91.112875	0.040478	-22.716986
-91.495464	0.040478	-21.123387
-91.850183	0.040478	-19.523354
-92.176923	0.040478	-17.917374
-92.475586	0.040478	-16.305936
-92.746079	0.040478	-14.689531
-92.988321	0.040478	-13.068651
-93.202238	0.040478	-11.443791
-93.387764	0.040478	-9.815445
-93.544844	0.040478	-8.184109
-93.673429	0.040478	-6.550279
-93.773480	0.040478	-4.914455
-93.844967	0.040478	-3.277134
-93.887868	0.040478	-1.638814
-93.902170	0.040478	0.000005
-93.887868	0.040478	1.638824
-93.844967	0.040478	3.277143
-93.773480	0.040478	4.914465
-93.673428	0.040478	6.550289
-93.544843	0.040478	8.184118
-93.387763	0.040478	9.815454
-93.202237	0.040478	11.443800
-92.988320	0.040478	13.068661
-92.746077	0.040478	14.689540
-92.475584	0.040478	16.305945
-92.176921	0.040478	17.917383
-91.850181	0.040478	19.523363
-91.495462	0.040478	21.123397
-91.112873	0.040478	22.716995
-90.702530	0.040478	24.303674
-90.264558	0.040478	25.882950
-89.799090	0.040478	27.454342
-89.306269	0.040478	29.017371
-88.786244	0.040478	30.571560
-88.239174	0.040478	32.116438
-87.665226	0.040478	33.651532
-87.064574	0.040478	35.176376
-86.437401	0.040478	36.690505
-85.783899	0.040478	38.193457
-85.104266	0.040478	39.684776
-84.398709	0.040478	41.164006
-83.667444	0.040478	42.630697
-82.910693	0.040478	44.084402
-82.128686	0.040478	45.524679
-81.321662	0.040478	46.951089
-80.489867	0.040478	48.363196
-79.633554	0.040478	49.760572
-78.752984	0.040478	51.142791
-77.848424	0.040478	52.509431
-76.920152	0.040478	53.860075
-75.968449	0.040478	55.194314
-74.993605	0.040478	56.511740
-73.995917	0.040478	57.811952
-72.975689	0.040478	59.094553
-71.933233	0.040478	60.359154
-70.868864	0.040478	61.605369
-69.782909	0.040478	62.832819
-68.675697	0.040478	64.041129
-67.547565	0.040478	65.229931
-66.398858	0.040478	66.398864
-65.229925	0.040478	67.547571
-64.041123	0.040478	68.675702
-62.832813	0.040478	69.782914
-61.605363	0.040478	70.868870
-58.472925	0.664213	69.685324
-56.632274	0.872125	69.935041
-54.499802	1.183992	69.756572
-52.685418	1.391904	69.915917
-50.594782	1.703771	69.637749
-49.932772	1.495860	71.311395
-49.774558	1.080036	73.793823
-49.810940	0.560257	76.702129
-49.760565	0.040478	79.633558
-48.363189	0.040478	80.489871
-46.951081	0.040478	81.321666
-45.524672	0.040478	82.128690
-44.084395	0.040478	82.910697
-42.630689	0.040478	83.667448
-41.163998	0.040478	84.398713
-39.684768	0.040478	85.104269
-38.193450	0.040478	85.783902
-36.690497	0.040478	86.437404
-35.176368	0.040478	87.064577
-33.651524	0.040478	87.665229
-32.116430	0.040478	88.239177
-30.571552	0.040478	88.786247
-29.017363	0.040478	89.306272
-27.454334	0.040478	89.799093
-25.748135	0.144434	89.794432
-24.050503	0.248390	89.757714
-22.362034	0.352345	89.689236
-20.683318	0.456301	89.589309
-19.523355	0.040478	91.850183
-17.917375	0.040478	92.176923
-16.305937	0.040478	92.475585
-14.689532	0.040478	92.746079
-13.068652	0.040478	92.988321
-11.443792	0.040478	93.202238
-9.815446	0.040478	93.387764
-8.184110	0.040478	93.544844
-6.550281	0.040478	93.673429
-4.914456	0.040478	93.773480
-3.277135	0.040478	93.844967
-1.638815	0.040478	93.887868
0.000009	0.003574	106.132667
1.852280	0.003574	106.116502
3.703986	0.003574	106.068013
5.554564	0.003574	105.987215
5.586863	4.910104	79.895757
6.980385	4.910104	79.786084
8.371781	4.910104	79.652108
9.820508	4.817528	79.981561
11.214883	4.817528	79.797988
12.605842	4.817528	79.590108
14.078284	4.724952	79.841874
20.251076	0.003574	104.182709
22.066231	0.003574	103.813411
23.874664	0.003574	103.412491
25.675825	0.003574	102.980071
27.469164	0.003574	102.516281
29.254136	0.003574	102.021265
31.030197	0.003574	101.495171
32.796806	0.003574	100.938161
34.553425	0.003574	100.350405
36.299518	0.003574	99.732081
38.034555	0.003574	99.083377
39.758005	0.003574	98.404492
41.469345	0.003574	97.695631
43.168053	0.003574	96.957012
44.853611	0.003574	96.188859
46.525507	0.003574	95.391405
48.183230	0.003574	94.564894
49.826277	0.003574	93.709578
51.454146	0.003574	92.825718
53.066341	0.003574	91.913581
54.662372	0.003574	90.973447
56.241752	0.003574	90.005601
57.804001	0.003574	89.010339
59.348641	0.003574	87.987963
60.875204	0.003574	86.938786
62.383223	0.003574	85.863126
63.872240	0.003574	84.761311
65.341801	0.003574	83.633677
66.791458	0.003574	82.480568
68.220770	0.003574	81.302334
69.629301	0.003574	80.099335
71.016622	0.003574	78.871936
72.382311	0.003574	77.620513
73.725952	0.003574	76.345445
75.047134	0.003574	75.047122
76.345457	0.003574	73.725939
77.620525	0.003574	72.382298
78.871948	0.003574	71.016609
80.099346	0.003574	69.629288
81.302345	0.003574	68.220757
82.480579	0.003574	66.791445
83.633688	0.003574	65.341787
84.761322	0.003574	63.872226
85.863136	0.003574	62.383209
86.938796	0.003574	60.875190
87.987973	0.003574	59.348627
89.010348	0.003574	57.803986
90.005610	0.003574	56.241737
90.973456	0.003574	54.662357
91.913590	0.003574	53.066326
92.825726	0.003574	51.454130
93.709587	0.003574	49.826261
94.564902	0.003574	48.183215
95.391413	0.003574	46.525491
96.188866	0.003574	44.853596
96.957019	0.003574	43.168037
97.695638	0.003574	41.469329
98.404498	0.003574	39.757989
99.083383	0.003574	38.034538
99.732087	0.003574	36.299502
100.350411	0.003574	34.553409
100.938167	0.003574	32.796790
101.495176	0.003574	31.030181
102.021269	0.003574	29.254120
102.516286	0.003574	27.469148
102.980075	0.003574	25.675808
103.412495	0.003574	23.874647
103.813415	0.003574	22.066214
104.182712	0.003574	20.251060
104.520274	0.003574	18.429736
104.825999	0.003574	16.602799
105.099792	0.003574	14.770804
105.341571	0.003574	12.934310
105.551262	0.003574	11.093877
105.728801	0.003574	9.250063
105.874133	0.003574	7.403433
105.987216	0.003574	5.554547
106.068014	0.003574	3.703969
106.116502	0.003574	1.852262
59.945302	8.705722	-0.000005
59.936172	8.705722	-1.046194
59.908785	8.705722	-2.092065
59.863149	8.705722	-3.137299
59.799278	8.705722	-4.181577
59.717192	8.705722	-5.224582
59.616915	8.705722	-6.265995
59.986171	8.613146	-7.365380
59.848491	8.613146	-8.411161
59.692581	8.613146	-9.454381
104.520272	0.003574	-18.429752
104.182709	0.003574	-20.251075
103.813412	0.003574	-22.066230
103.412492	0.003574	-23.874663
102.980071	0.003574	-25.675823
102.516282	0.003574	-27.469163
102.021265	0.003574	-29.254135
101.495172	0.003574	-31.030196
100.938162	0.003574	-32.796805
100.350405	0.003574	-34.553424
99.732081	0.003574	-36.299517
99.083377	0.003574	-38.034553
98.404492	0.003574	-39.758004
97.695632	0.003574	-41.469344
96.957012	0.003574	-43.168052
96.188859	0.003574	-44.853610
